ZIP,CITY,SUBDIVISION
15619,"Miño",ES-C
15630,"Miño",ES-C
15635,"Miño",ES-C
15639,"Miño",ES-C
15563,"Moeche",ES-C
15564,"Moeche",ES-C
15315,"Monfero",ES-C
15617,"Monfero",ES-C
15618,"Monfero",ES-C
15620,"Mugardos",ES-C
15626,"Mugardos",ES-C
15627,"Mugardos",ES-C
15124,"Muxía",ES-C
15125,"Muxía",ES-C
15126,"Muxía",ES-C
15240,"Muros",ES-C
15250,"Muros",ES-C
15259,"Muros",ES-C
15289,"Muros",ES-C
15290,"Muros",ES-C
15291,"Muros",ES-C
15325,"Narón",ES-C
15540,"Narón",ES-C
15541,"Narón",ES-C
15570,"Narón",ES-C
15577,"Narón",ES-C
15578,"Narón",ES-C
15596,"Narón",ES-C
15597,"Narón",ES-C
15858,"Narón",ES-C
15510,"Neda",ES-C
15579,"Neda",ES-C
15830,"Negreira",ES-C
15838,"Negreira",ES-C
15200,"Noia",ES-C
15211,"Noia",ES-C
15213,"Noia",ES-C
15217,"Noia",ES-C
15284,"Noia",ES-C
15171,"Oleiros",ES-C
15172,"Oleiros",ES-C
15173,"Oleiros",ES-C
15176,"Oleiros",ES-C
15177,"Oleiros",ES-C
15178,"Oleiros",ES-C
15179,"Oleiros",ES-C
15680,"Ordes",ES-C
15684,"Ordes",ES-C
15688,"Oroso",ES-C
15884,"Oroso",ES-C
15888,"Oroso",ES-C
15330,"Ortigueira",ES-C
15332,"Ortigueira",ES-C
15338,"Ortigueira",ES-C
15340,"Ortigueira",ES-C
15367,"Ortigueira",ES-C
15368,"Ortigueira",ES-C
15230,"Outes",ES-C
15236,"Outes",ES-C
15237,"Outes",ES-C
15238,"Outes",ES-C
15239,"Outes",ES-C
15286,"Outes",ES-C
15287,"Outes",ES-C
15288,"Outes",ES-C
15380,"Oza Dos Ríos",ES-C
15386,"Oza Dos Ríos",ES-C
15387,"Oza Dos Ríos",ES-C
15389,"Oza Dos Ríos",ES-C
15314,"Paderne",ES-C
15900,"Padrón",ES-C
15910,"Padrón",ES-C
15914,"Padrón",ES-C
15915,"Padrón",ES-C
15917,"Padrón",ES-C
15980,"Padrón",ES-C
15821,"Pino, o",ES-C
15823,"Pino, o",ES-C
15824,"Pino, o",ES-C
15887,"Pino, o",ES-C
15940,"Pobra Do Caramiñal, a",ES-C
15948,"Pobra Do Caramiñal, a",ES-C
15949,"Pobra Do Caramiñal, a",ES-C
15110,"Ponteceso",ES-C
15114,"Ponteceso",ES-C
15600,"Pontedeume",ES-C
15607,"Pontedeume",ES-C
15614,"Pontedeume",ES-C
15320,"Pontes de García Rodríguez, as",ES-C
15326,"Pontes de García Rodríguez, as",ES-C
15327,"Pontes de García Rodríguez, as",ES-C
15328,"Pontes de García Rodríguez, as",ES-C
15329,"Pontes de García Rodríguez, as",ES-C
15582,"Pontes de García Rodríguez, as",ES-C
15610,"Pontes de García Rodríguez, as",ES-C
15700,"Porto Do Son",ES-C
15970,"Porto Do Son",ES-C
15978,"Porto Do Son",ES-C
15979,"Porto Do Son",ES-C
15994,"Porto Do Son",ES-C
15995,"Porto Do Son",ES-C
15996,"Porto Do Son",ES-C
15998,"Porto Do Son",ES-C
15999,"Porto Do Son",ES-C
15920,"Rianxo",ES-C
15928,"Rianxo",ES-C
15984,"Rianxo",ES-C
15985,"Rianxo",ES-C
15950,"Ribeira",ES-C
15959,"Ribeira",ES-C
15960,"Ribeira",ES-C
15965,"Ribeira",ES-C
15966,"Ribeira",ES-C
15967,"Ribeira",ES-C
15968,"Ribeira",ES-C
15969,"Ribeira",ES-C
15993,"Ribeira",ES-C
15282,"Rois",ES-C
15911,"Rois",ES-C
15912,"Rois",ES-C
15913,"Rois",ES-C
15160,"Sada",ES-C
15168,"Sada",ES-C
15169,"Sada",ES-C
15560,"San Sadurniño",ES-C
15561,"San Sadurniño",ES-C
15562,"San Sadurniño",ES-C
15576,"San Sadurniño",ES-C
15580,"San Sadurniño",ES-C
15840,"Santa Comba",ES-C
15841,"Santa Comba",ES-C
15845,"Santa Comba",ES-C
15846,"Santa Comba",ES-C
15847,"Santa Comba",ES-C
15848,"Santa Comba",ES-C
15860,"Santa Comba",ES-C
15861,"Santa Comba",ES-C
14703,"Santiago de Compostela",ES-CO
15072,"Santiago de Compostela",ES-C
15701,"Santiago de Compostela",ES-C
15702,"Santiago de Compostela",ES-C
15703,"Santiago de Compostela",ES-C
15704,"Santiago de Compostela",ES-C
15705,"Santiago de Compostela",ES-C
15706,"Santiago de Compostela",ES-C
15707,"Santiago de Compostela",ES-C
15770,"Santiago de Compostela",ES-C
15771,"Santiago de Compostela",ES-C
15780,"Santiago de Compostela",ES-C
15781,"Santiago de Compostela",ES-C
15782,"Santiago de Compostela",ES-C
15820,"Santiago de Compostela",ES-C
15890,"Santiago de Compostela",ES-C
15891,"Santiago de Compostela",ES-C
15892,"Santiago de Compostela",ES-C
15893,"Santiago de Compostela",ES-C
15894,"Santiago de Compostela",ES-C
15897,"Santiago de Compostela",ES-C
15898,"Santiago de Compostela",ES-C
15899,"Santiago de Compostela",ES-C
15120,"Santiso",ES-C
15813,"Sobrado",ES-C
15814,"Sobrado",ES-C
15815,"Sobrado",ES-C
15565,"Somozas, as",ES-C
15566,"Somozas, as",ES-C
15567,"Somozas, as",ES-C
15568,"Somozas, as",ES-C
15883,"Teo",ES-C
15885,"Teo",ES-C
15886,"Teo",ES-C
15806,"Toques",ES-C
15683,"Tordoia",ES-C
15687,"Tordoia",ES-C
15533,"Valdoviño",ES-C
15542,"Valdoviño",ES-C
15543,"Valdoviño",ES-C
15550,"Valdoviño",ES-C
15551,"Valdoviño",ES-C
15552,"Valdoviño",ES-C
15553,"Valdoviño",ES-C
15554,"Valdoviño",ES-C
15872,"Val Do Dubra",ES-C
15873,"Val Do Dubra",ES-C
15874,"Val Do Dubra",ES-C
15880,"Vedra",ES-C
15615,"Vilarmaior",ES-C
15616,"Vilarmaior",ES-C
15637,"Vilarmaior",ES-C
15638,"Vilarmaior",ES-C
15128,"Vimianzo",ES-C
15129,"Vimianzo",ES-C
15150,"Zas",ES-C
15850,"Zas",ES-C
15855,"Zas",ES-C
15856,"Zas",ES-C
15857,"Zas",ES-C
15859,"Zas",ES-C
15360,"Cariño",ES-C
15365,"Cariño",ES-C
15369,"Cariño",ES-C
16195,"Abia de la Obispalía",ES-CU
16412,"Acebrón, el",ES-CU
16214,"Alarcón",ES-CU
16111,"Albaladejo del Cuende",ES-CU
16841,"Albalate de las Nogueras",ES-CU
16812,"Albendea",ES-CU
16620,"Alberca de Záncara, la",ES-CU
16315,"Alcalá de la Vega",ES-CU
16464,"Alcázar del Rey",ES-CU
16537,"Alcohujate",ES-CU
16433,"Alconchel de la Estrella",ES-CU
16338,"Algarra",ES-CU
16313,"Aliaguilla",ES-CU
16740,"Almarcha, la",ES-CU
16420,"Almendros",ES-CU
16215,"Almodóvar del Pinar",ES-CU
16431,"Almonacid del Marquesado",ES-CU
16780,"Altarejos",ES-CU
16141,"Arcos de la Sierra",ES-CU
16190,"Chillarón de Cuenca",ES-CU
16191,"Chillarón de Cuenca",ES-CU
16360,"Arguisuelas",ES-CU
16855,"Arrancacepas",ES-CU
16710,"Atalaya del Cañavate",ES-CU
16460,"Barajas de Melo",ES-CU
16118,"Barchín del Hoyo",ES-CU
16152,"Beamud",ES-CU
16470,"Belinchón",ES-CU
16640,"Belmonte",ES-CU
16779,"Belmontejo",ES-CU
16870,"Beteta",ES-CU
16879,"Beteta",ES-CU
16893,"Beteta",ES-CU
16311,"Boniches",ES-CU
16851,"Buciegas",ES-CU
16114,"Buenache de Alarcón",ES-CU
16192,"Buenache de la Sierra",ES-CU
16512,"Buendía",ES-CU
16210,"Campillo de Altobuey",ES-CU
16316,"Campillos-sierra",ES-CU
16857,"Canalejas del Arroyo",ES-CU
16340,"Cañada del Hoyo",ES-CU
16720,"Cañada Juncosa",ES-CU
16890,"Cañamares",ES-CU
16738,"Cañavate, el",ES-CU
16850,"Cañaveras",ES-CU
16300,"Cañete",ES-CU
16891,"Cañizares",ES-CU
16892,"Cañizares",ES-CU
16350,"Carboneras de Guadazaón",ES-CU
16373,"Cardenete",ES-CU
16649,"Carrascosa de Haro",ES-CU
16707,"Casas de Benítez",ES-CU
16610,"Casas de Fernando Alonso",ES-CU
16708,"Casas de Guijarro",ES-CU
16611,"Casas de Haro",ES-CU
16612,"Casas de los Pinos",ES-CU
16239,"Casasimarro",ES-CU
16856,"Castejón",ES-CU
16250,"Castillejo de Iniesta",ES-CU
16854,"Castillo-albaráñez",ES-CU
16623,"Castillo de Garcimuñoz",ES-CU
16444,"Cervera del Llano",ES-CU
16001,"Cuenca",ES-CU
16002,"Cuenca",ES-CU
16003,"Cuenca",ES-CU
16004,"Cuenca",ES-CU
16070,"Cuenca",ES-CU
16071,"Cuenca",ES-CU
16080,"Cuenca",ES-CU
16193,"Cuenca",ES-CU
16194,"Cuenca",ES-CU
16196,"Cuenca",ES-CU
16216,"Chumillas",ES-CU
16372,"Enguídanos",ES-CU
16122,"Fresneda de Altarejos",ES-CU
16781,"Fresneda de Altarejos",ES-CU
16144,"Frontera, la",ES-CU
16411,"Fuente de Pedro Naharro",ES-CU
16647,"Fuentelespino de Haro",ES-CU
16312,"Garaballa",ES-CU
16532,"Gascueña",ES-CU
16339,"Graja de Campalbo",ES-CU
16251,"Graja de Iniesta",ES-CU
16290,"Herrumblar, el",ES-CU
16435,"Hinojosa, la",ES-CU
16417,"Hinojosos, los",ES-CU
16441,"Hito, el",ES-CU
16730,"Honrubia",ES-CU
16421,"Hontanaya",ES-CU
16410,"Horcajo de Santiago",ES-CU
16465,"Huelves",ES-CU
16500,"Huete",ES-CU
16520,"Huete",ES-CU
16521,"Huete",ES-CU
16540,"Huete",ES-CU
16541,"Huete",ES-CU
16550,"Huete",ES-CU
16235,"Iniesta",ES-CU
16236,"Iniesta",ES-CU
16878,"Lagunaseca",ES-CU
16330,"Landete",ES-CU
16237,"Ledaña",ES-CU
16461,"Leganiel",ES-CU
16142,"Majadas, las",ES-CU
16143,"Mariana",ES-CU
16147,"Mariana",ES-CU
16650,"Mesas, las",ES-CU
16260,"Minglanilla",ES-CU
16393,"Mira",ES-CU
16434,"Montalbanejo",ES-CU
16440,"Montalbo",ES-CU
16630,"Mota del Cuervo",ES-CU
16200,"Motilla del Palancar",ES-CU
16337,"Moya",ES-CU
16371,"Narboneta",ES-CU
16760,"Olivares de Júcar",ES-CU
16852,"Olmeda de la Cuesta",ES-CU
16853,"Olmedilla de Eliz",ES-CU
16423,"Osa de la Vega",ES-CU
16390,"Pajarón",ES-CU
16160,"Palomares del Campo",ES-CU
16113,"Parra de las Vegas, la",ES-CU
16638,"Pedernoso, el",ES-CU
16660,"Pedroñeras, las",ES-CU
16240,"Peral, el",ES-CU
16269,"Pesquera, la",ES-CU
16211,"Picazo, el",ES-CU
16622,"Pinarejo",ES-CU
16522,"Portalrubio de Guadamejud",ES-CU
16414,"Pozorrubio",ES-CU
16800,"Priego",ES-CU
16670,"Provencio, el",ES-CU
16510,"Puebla de Don Francisco",ES-CU
16220,"Quintanar del Rey",ES-CU
16452,"Rozalén del Monte",ES-CU
16463,"Saceda-trasierra",ES-CU
16430,"Saelices",ES-CU
16317,"Salinas del Manzano",ES-CU
16813,"Salmeroncillos",ES-CU
16318,"Salvacañete",ES-CU
16600,"San Clemente",ES-CU
16770,"San Lorenzo de la Parrilla",ES-CU
16370,"San Martín de Boniches",ES-CU
16336,"Santa Cruz de Moya",ES-CU
16621,"Santa María del Campo Rus",ES-CU
16639,"Santa María de los Llanos",ES-CU
16700,"Sisante",ES-CU
16320,"Talayuelas",ES-CU
16321,"Talayuelas",ES-CU
16400,"Tarancón",ES-CU
16842,"Torralba",ES-CU
16161,"Torrejoncillo del Rey",ES-CU
16162,"Torrejoncillo del Rey",ES-CU
16413,"Torrubia del Campo",ES-CU
16739,"Torrubia del Castillo",ES-CU
16150,"Tragacete",ES-CU
16422,"Tresjuncos",ES-CU
16100,"Valverde de Júcar",ES-CU
16709,"Vara de Rey",ES-CU
16860,"Villaconejos de Trabaque",ES-CU
16238,"Villagarcía del Llano",ES-CU
16140,"Villalba de la Sierra",ES-CU
16535,"Villalba del Rey",ES-CU
16646,"Villalgordo del Marquesado",ES-CU
16270,"Villalpardo",ES-CU
16415,"Villamayor de Santiago",ES-CU
16230,"Villanueva de la Jara",ES-CU
16840,"Villar de Domingo García",ES-CU
16648,"Villar de la Encina",ES-CU
16432,"Villarejo de Fuentes",ES-CU
16771,"Villarejo-periesteban",ES-CU
16442,"Villares del Saz",ES-CU
16280,"Villarta",ES-CU
16843,"Villas de la Ventosa",ES-CU
16844,"Villas de la Ventosa",ES-CU
16146,"Zarzuela",ES-CU
16555,"Campos del Paraíso",ES-CU
16120,"Valeras, las",ES-CU
16123,"Arcas del Villar",ES-CU
16212,"Pozorrubielos de la Mancha",ES-CU
16145,"Sotorribas",ES-CU
16542,"Villar y Velasco",ES-CU
16847,"Villar y Velasco",ES-CU
17707,"Agullana",ES-GI
17181,"Aiguaviva",ES-GI
17733,"Albanyà",ES-GI
17734,"Albanyà",ES-GI
17136,"Albons",ES-GI
17469,"Far d'Empordà, el",ES-GI
17537,"Alp",ES-GI
17538,"Alp",ES-GI
17160,"Amer",ES-GI
17170,"Amer",ES-GI
17401,"Anglès",ES-GI
17101,"Arbúcies",ES-GI
17402,"Arbúcies",ES-GI
17853,"Argelaguer",ES-GI
17472,"Armentera, l'",ES-GI
17742,"Avinyonet de Puigventós",ES-GI
17213,"Begur",ES-GI
17255,"Begur",ES-GI
17820,"Banyoles",ES-GI
17468,"Bàscara",ES-GI
17483,"Bàscara",ES-GI
17141,"Bellcaire d'Empordà",ES-GI
17850,"Besalú",ES-GI
17162,"Bescanó",ES-GI
17163,"Bescanó",ES-GI
17182,"Bescanó",ES-GI
17851,"Beuda",ES-GI
17100,"Bisbal d'Empordà, la",ES-GI
17115,"Bisbal d'Empordà, la",ES-GI
17300,"Blanes",ES-GI
17330,"Blanes",ES-GI
17539,"Bolvir",ES-GI
17462,"Bordils",ES-GI
17400,"Borrassà",ES-GI
17770,"Borrassà",ES-GI
17441,"Brunyola",ES-GI
17723,"Boadella d'Empordà",ES-GI
17761,"Cabanes",ES-GI
17746,"Cabanelles",ES-GI
17747,"Cabanelles",ES-GI
17488,"Cadaqués",ES-GI
17455,"Caldes de Malavella",ES-GI
17456,"Caldes de Malavella",ES-GI
17251,"Calonge",ES-GI
17252,"Calonge",ES-GI
17834,"Camós",ES-GI
17854,"Camós",ES-GI
17530,"Campdevànol",ES-GI
17531,"Campdevànol",ES-GI
17534,"Campelles",ES-GI
17457,"Campllong",ES-GI
17867,"Camprodon",ES-GI
17199,"Canet d'Adri",ES-GI
17708,"Cantallops",ES-GI
17750,"Capmany",ES-GI
17790,"Capmany",ES-GI
17244,"Cassà de la Selva",ES-GI
17856,"Castellfollit de la Roca",ES-GI
17486,"Castelló d'Empúries",ES-GI
17487,"Castelló d'Empúries",ES-GI
17248,"Castell-platja d'Aro",ES-GI
17249,"Castell-platja d'Aro",ES-GI
17250,"Castell-platja d'Aro",ES-GI
17460,"Celrà",ES-GI
17464,"Cervià de Ter",ES-GI
17741,"Cistella",ES-GI
17496,"Colera",ES-GI
17144,"Colomers",ES-GI
17744,"Cornellà del Terri",ES-GI
17844,"Cornellà del Terri",ES-GI
17845,"Cornellà del Terri",ES-GI
17121,"Corçà",ES-GI
17832,"Crespià",ES-GI
17722,"Darnius",ES-GI
17130,"Escala, l'",ES-GI
17230,"Escala, l'",ES-GI
17405,"Espinelves",ES-GI
17753,"Espolla",ES-GI
17484,"Figueres",ES-GI
17600,"Figueres",ES-GI
17463,"Flaçà",ES-GI
17132,"Foixà",ES-GI
17257,"Fontanilles",ES-GI
17833,"Fontcoberta",ES-GI
17458,"Fornells de la Selva",ES-GI
17476,"Garrigàs",ES-GI
17466,"Garrigoles",ES-GI
17780,"Garriguella",ES-GI
17001,"Girona",ES-GI
17002,"Girona",ES-GI
17003,"Girona",ES-GI
17004,"Girona",ES-GI
17005,"Girona",ES-GI
17006,"Girona",ES-GI
17007,"Girona",ES-GI
17070,"Girona",ES-GI
17071,"Girona",ES-GI
17080,"Girona",ES-GI
17461,"Girona",ES-GI
17528,"Guils de Cerdanya",ES-GI
17450,"Hostalric",ES-GI
17143,"Jafre",ES-GI
17700,"Jonquera, la",ES-GI
17709,"Jonquera, la",ES-GI
17745,"Lladó",ES-GI
17240,"Llagostera",ES-GI
17243,"Llambilles",ES-GI
17869,"Llanars",ES-GI
17490,"Llançà",ES-GI
17730,"Llers",ES-GI
17527,"Llívia",ES-GI
17310,"Lloret de Mar",ES-GI
17430,"Lloret de Mar",ES-GI
17512,"Llosses, les",ES-GI
17513,"Llosses, les",ES-GI
17514,"Llosses, les",ES-GI
17532,"Llosses, les",ES-GI
17762,"Masarac",ES-GI
17763,"Masarac",ES-GI
17452,"Massanes",ES-GI
17720,"Maçanet de Cabrenys",ES-GI
17721,"Maçanet de Cabrenys",ES-GI
17412,"Maçanet de la Selva",ES-GI
17453,"Maçanet de la Selva",ES-GI
17830,"Mieres",ES-GI
17752,"Mollet de Peralada",ES-GI
17868,"Molló",ES-GI
17855,"Montagut",ES-GI
17253,"Mont-ras",ES-GI
17523,"Mont-ras",ES-GI
17861,"Ogassa",ES-GI
17800,"Olot",ES-GI
17810,"Olot",ES-GI
17772,"Ordis",ES-GI
17161,"Osor",ES-GI
17442,"Osor",ES-GI
17124,"Palafrugell",ES-GI
17200,"Palafrugell",ES-GI
17210,"Palafrugell",ES-GI
17211,"Palafrugell",ES-GI
17212,"Palafrugell",ES-GI
17495,"Palau-saverdera",ES-GI
17256,"Palau-sator",ES-GI
17843,"Palol de Revardit",ES-GI
17133,"Parlavà",ES-GI
17494,"Pau",ES-GI
17493,"Pedret I Marzà",ES-GI
17120,"Pera, la",ES-GI
17491,"Peralada",ES-GI
17492,"Peralada",ES-GI
17172,"Planes d'Hostoles, les",ES-GI
17173,"Planes d'Hostoles, les",ES-GI
17217,"Planes d'Hostoles, les",ES-GI
17857,"Planes d'Hostoles, les",ES-GI
17535,"Planoles",ES-GI
17706,"Pont de Molins",ES-GI
17773,"Pontós",ES-GI
17846,"Porqueres",ES-GI
17497,"Portbou",ES-GI
17178,"Preses, les",ES-GI
17718,"Preses, les",ES-GI
17489,"Port de la Selva, el",ES-GI
17520,"Puigcerdà",ES-GI
17529,"Puigcerdà",ES-GI
17241,"Quart",ES-GI
17242,"Quart",ES-GI
17754,"Rabós",ES-GI
17755,"Rabós",ES-GI
17214,"Regencós",ES-GI
17254,"Regencós",ES-GI
17533,"Ribes de Freser",ES-GI
17404,"Riells I Viabrea",ES-GI
17150,"Ripoll",ES-GI
17500,"Ripoll",ES-GI
17510,"Ripoll",ES-GI
17863,"Ripoll",ES-GI
17420,"Riudarenes",ES-GI
17421,"Riudarenes",ES-GI
17425,"Riudarenes",ES-GI
17814,"Riudarenes",ES-GI
17179,"Riudaura",ES-GI
17467,"Riudellots de la Selva",ES-GI
17480,"Roses",ES-GI
17131,"Rupià",ES-GI
17190,"Salt",ES-GI
17812,"Sant Andreu Salou",ES-GI
17451,"Sant Climent Sescebes",ES-GI
17710,"Sant Climent Sescebes",ES-GI
17751,"Sant Climent Sescebes",ES-GI
17220,"Sant Feliu de Guíxols",ES-GI
17222,"Sant Feliu de Guíxols",ES-GI
17174,"Sant Feliu de Pallerols",ES-GI
17175,"Sant Feliu de Pallerols",ES-GI
17151,"Sant Gregori",ES-GI
17164,"Sant Gregori",ES-GI
17403,"Sant Hilari Sacalm",ES-GI
17860,"Sant Joan de Les Abadesses",ES-GI
17481,"Sant Julià de Ramis",ES-GI
17482,"Sant Julià de Ramis",ES-GI
17862,"Vallfogona de Ripollès",ES-GI
17475,"Sant Llorenç de la Muga",ES-GI
17732,"Sant Llorenç de la Muga",ES-GI
17152,"Sant Martí de Llémena",ES-GI
17153,"Sant Martí de Llémena",ES-GI
17831,"Sant Miquel de Campmajor",ES-GI
17864,"Sant Pau de Segúries",ES-GI
17865,"Sant Pau de Segúries",ES-GI
17470,"Sant Pere Pescador",ES-GI
17443,"Santa Coloma de Farners",ES-GI
17444,"Santa Coloma de Farners",ES-GI
17445,"Santa Coloma de Farners",ES-GI
17245,"Santa Cristina d'Aro",ES-GI
17246,"Santa Cristina d'Aro",ES-GI
17771,"Santa Llogaia d'Àlguema",ES-GI
17154,"Sant Aniol de Finestres",ES-GI
17171,"Sant Aniol de Finestres",ES-GI
17811,"Santa Pau",ES-GI
17587,"Sant Joan Les Fonts",ES-GI
17858,"Sant Joan Les Fonts",ES-GI
17840,"Sarrià de Ter",ES-GI
17465,"Saus",ES-GI
17165,"Cellera de Ter, la",ES-GI
17166,"Cellera de Ter, la",ES-GI
17852,"Serinyà",ES-GI
17410,"Sils",ES-GI
17134,"Tallada d'Empordà, la",ES-GI
17135,"Tallada d'Empordà, la",ES-GI
17731,"Terrades",ES-GI
17123,"Torrent",ES-GI
17474,"Torroella de Fluvià",ES-GI
17258,"Torroella de Montgrí",ES-GI
17536,"Toses",ES-GI
17320,"Tossa de Mar",ES-GI
17140,"Ullà",ES-GI
17114,"Ullastret",ES-GI
17176,"Vall d'En Bas, la",ES-GI
17177,"Vall d'En Bas, la",ES-GI
17813,"Vall de Bianya, la",ES-GI
17137,"Ventalló",ES-GI
17473,"Ventalló",ES-GI
17142,"Verges",ES-GI
17515,"Vidrà",ES-GI
17411,"Vidreres",ES-GI
17760,"Vilabertran",ES-GI
17180,"Vilablareix",ES-GI
17406,"Viladrau",ES-GI
17740,"Vilafant",ES-GI
17781,"Vilamaniscle",ES-GI
17743,"Vilanant",ES-GI
17485,"Vila-sacra",ES-GI
17183,"Vilobí d'Onyar",ES-GI
17184,"Vilobí d'Onyar",ES-GI
17185,"Vilobí d'Onyar",ES-GI
17116,"Sant Sadurní de L'Heura",ES-GI
17117,"Sant Sadurní de L'Heura",ES-GI
17118,"Sant Sadurní de L'Heura",ES-GI
17110,"Forallac",ES-GI
17111,"Forallac",ES-GI
17113,"Forallac",ES-GI
18132,"Agrón",ES-GR
18520,"Alamedilla",ES-GR
18220,"Albolote",ES-GR
18290,"Albolote",ES-GR
18708,"Albondón",ES-GR
18518,"Albuñán",ES-GR
18700,"Albuñol",ES-GR
18760,"Albuñol",ES-GR
18770,"Albuñol",ES-GR
18659,"Albuñuelas",ES-GR
18514,"Aldeire",ES-GR
18170,"Alfacar",ES-GR
18280,"Algarinejo",ES-GR
18295,"Algarinejo",ES-GR
18120,"Alhama de Granada",ES-GR
18128,"Alhama de Granada",ES-GR
18158,"Alhama de Granada",ES-GR
18620,"Alhendín",ES-GR
18630,"Alhendín",ES-GR
18538,"Alicún de Ortega",ES-GR
18438,"Almegíjar",ES-GR
18190,"Almuñécar",ES-GR
18690,"Almuñécar",ES-GR
18697,"Almuñécar",ES-GR
19690,"Almuñécar",ES-GU
18126,"Arenas del Rey",ES-GR
18127,"Arenas del Rey",ES-GR
18129,"Arenas del Rey",ES-GR
18007,"Armilla",ES-GR
18100,"Armilla",ES-GR
18230,"Atarfe",ES-GR
18292,"Atarfe",ES-GR
18500,"Baza",ES-GR
18800,"Baza",ES-GR
18819,"Baza",ES-GR
18860,"Baza",ES-GR
18184,"Beas de Granada",ES-GR
18516,"Beas de Guadix",ES-GR
18015,"Benalúa",ES-GR
18510,"Benalúa",ES-GR
18564,"Benalúa de las Villas",ES-GR
18817,"Benamaurel",ES-GR
18451,"Bérchules",ES-GR
18541,"Bérchules",ES-GR
18412,"Bubión",ES-GR
18146,"Busquístar",ES-GR
18416,"Busquístar",ES-GR
18270,"Cacín",ES-GR
18370,"Cacín",ES-GR
18440,"Cádiar",ES-GR
18448,"Cádiar",ES-GR
18198,"Cájar",ES-GR
18199,"Cájar",ES-GR
18418,"Cájar",ES-GR
18565,"Campotéjar",ES-GR
18810,"Caniles",ES-GR
18040,"Cáñar",ES-GR
18413,"Capileira",ES-GR
18410,"Carataunas",ES-GR
18439,"Cástaras",ES-GR
18818,"Castilléjar",ES-GR
18816,"Castril",ES-GR
18339,"Cijuela",ES-GR
18197,"Cogollos de la Vega",ES-GR
18211,"Cogollos de la Vega",ES-GR
18814,"Cortes de Baza",ES-GR
18815,"Cortes de Baza",ES-GR
18517,"Cortes y Graena",ES-GR
18181,"Cúllar",ES-GR
18850,"Cúllar",ES-GR
18857,"Cúllar",ES-GR
18859,"Cúllar",ES-GR
18891,"Cúllar",ES-GR
18194,"Cúllar Vega",ES-GR
18195,"Cúllar Vega",ES-GR
18680,"Cúllar Vega",ES-GR
18330,"Chauchina",ES-GR
18329,"Chimeneas",ES-GR
18570,"Deifontes",ES-GR
18180,"Diezma",ES-GR
18152,"Dílar",ES-GR
18512,"Dílar",ES-GR
18192,"Dúdar",ES-GR
18560,"Dúrcal",ES-GR
18569,"Dúrcal",ES-GR
18650,"Dúrcal",ES-GR
18130,"Escúzar",ES-GR
18513,"Ferreira",ES-GR
18515,"Fonelas",ES-GR
18812,"Freila",ES-GR
18340,"Fuente Vaqueros",ES-GR
18840,"Galera",ES-GR
18849,"Galera",ES-GR
18549,"Gobernador",ES-GR
18563,"Gobernador",ES-GR
18150,"Gójar",ES-GR
18870,"Gor",ES-GR
18879,"Gor",ES-GR
18890,"Gor",ES-GR
18001,"Granada",ES-GR
18002,"Granada",ES-GR
18003,"Granada",ES-GR
18004,"Granada",ES-GR
18005,"Granada",ES-GR
18006,"Granada",ES-GR
18008,"Granada",ES-GR
18009,"Granada",ES-GR
18010,"Granada",ES-GR
18011,"Granada",ES-GR
18012,"Granada",ES-GR
18013,"Granada",ES-GR
18014,"Granada",ES-GR
18070,"Granada",ES-GR
18071,"Granada",ES-GR
18080,"Granada",ES-GR
18112,"Granada",ES-GR
18162,"Granada",ES-GR
18182,"Granada",ES-GR
18519,"Guadix",ES-GR
18880,"Guadix",ES-GR
18614,"Gualchos",ES-GR
18740,"Gualchos",ES-GR
18160,"Güejar Sierra",ES-GR
18191,"Güejar Sierra",ES-GR
18212,"Güevéjar",ES-GR
18540,"Huélago",ES-GR
18830,"Huéscar",ES-GR
18183,"Huétor de Santillán",ES-GR
18185,"Huétor de Santillán",ES-GR
18300,"Huétor Tájar",ES-GR
18360,"Huétor Tájar",ES-GR
01198,"Huétor Vega",ES-VI
18200,"Illora",ES-GR
18260,"Illora",ES-GR
18293,"Illora",ES-GR
18294,"Illora",ES-GR
18350,"Illora",ES-GR
18380,"Illora",ES-GR
18381,"Illora",ES-GR
18612,"Itrabo",ES-GR
18550,"Iznalloz",ES-GR
18567,"Iznalloz",ES-GR
18699,"Jete",ES-GR
18213,"Jun",ES-GR
18452,"Juviles",ES-GR
18327,"Láchar",ES-GR
18328,"Láchar",ES-GR
18420,"Lanjarón",ES-GR
18656,"Lecrín",ES-GR
18657,"Lecrín",ES-GR
18660,"Lecrín",ES-GR
18449,"Lobras",ES-GR
18311,"Loja",ES-GR
18312,"Loja",ES-GR
18313,"Loja",ES-GR
18314,"Loja",ES-GR
18247,"Moclín",ES-GR
18248,"Moclín",ES-GR
18249,"Moclín",ES-GR
18611,"Molvízar",ES-GR
18193,"Monachil",ES-GR
18196,"Monachil",ES-GR
18561,"Montejícar",ES-GR
18566,"Montillana",ES-GR
18600,"Motril",ES-GR
18613,"Motril",ES-GR
18720,"Motril",ES-GR
18730,"Motril",ES-GR
18490,"Murtas",ES-GR
18492,"Murtas",ES-GR
18214,"Nívar",ES-GR
18151,"Ogíjares",ES-GR
18558,"Orce",ES-GR
18858,"Orce",ES-GR
18400,"Órgiva",ES-GR
18710,"Órgiva",ES-GR
18698,"Otívar",ES-GR
18640,"Padul",ES-GR
